"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones","Nombre normalizado","Posible cadena/franquicia","Grupo cadena/franquicia","Posible duplicado entre comunas","Grupo duplicado","Tipo negocio","Score comercial","Nivel comercial"
"Piano Gourmet Restaurante y Café","4.8","143","Av. Padre Hurtado Nte 77, 7591575 Las Condes, Región Metropolitana","9 9128 7273","http://www.pianogourmet.cl/","Cafetería","https://www.google.com/maps/place/Piano+Gourmet+Restaurante+y+Caf%C3%A9/@-33.393639,-70.545679,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cfc9db72f817:0x449f3256a68a0e89!8m2!3d-33.393639!4d-70.545679!16s%2Fg%2F11whmx2ln1?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.393639","-70.545679","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","No","","","","","","","","","","","","","","","","Revisar: parece cafeteria; Revisar: parece cafe","piano gourmet y cafe","No","","No","","Cafetería","78","Bajo potencial"
"Toni Lautaro","4.6","67","Avenida Apoquindo 2730, MUT 4to piso, Las Condes, Región Metropolitana","9 7963 7286","","Restaurante","https://www.google.com/maps/place/Toni+Lautaro/data=!4m7!3m6!1s0x9662cf59110ee7d5:0xd5f5da5ab1f5418f!8m2!3d-33.4176518!4d-70.6013263!16s%2Fg%2F11w3b3g_7j!19sChIJ1ecOEVnPYpYRj0H1sVra9dU?authuser=0&hl=es-419&rclk=1","-33.4176518","-70.6013263","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","toni lautaro","No","","No","","Restaurante","64","Medio potencial"
"Bali Hai Chile","4.3","14","Av. Cristóbal Colón 5146, 7580214 Las Condes, Región Metropolitana","(2) 3375 9696","https://www.balihai.cl/","Restaurante polinesio","https://www.google.com/maps/place/Bali+Hai+Chile/data=!4m7!3m6!1s0x9662cee3b7afead9:0x5b5b5dfaec2585db!8m2!3d-33.4184462!4d-70.5716536!16s%2Fg%2F1hjgt49yn!19sChIJ2eqvt-POYpYR24Ul7PpdW1s?authuser=0&hl=es-419&rclk=1","-33.4184462","-70.5716536","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","bali hai","No","","No","","Restaurante","70","Medio potencial"
"Almuerzo las condes","4.8","84","García Pica 6784, 7560260 Las Condes, Región Metropolitana","9 6231 8141","","Restaurante","https://www.google.com/maps/place/Almuerzo+las+condes/data=!4m7!3m6!1s0x9662cfcfd3976653:0x8e38586ff678a61e!8m2!3d-33.3995587!4d-70.5622255!16s%2Fg%2F11h01flnvq!19sChIJU2aX08_PYpYRHqZ49m9YOI4?authuser=0&hl=es-419&rclk=1","-33.3995587","-70.5622255","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","almuerzo","No","","No","","Restaurante","66","Medio potencial"
"Trattoria Rita Parque Arauco","4.6","27","Av. Pdte. Kennedy 5413, Local 369, 7550000 Las Condes, Región Metropolitana","(2) 2656 7014","http://www.rita.cl/","Restaurante italiano","https://www.google.com/maps/place/Trattoria+Rita+Parque+Arauco/data=!4m7!3m6!1s0x9662cf385855f3b5:0x725ed6a2b990a40a!8m2!3d-33.4020735!4d-70.5786617!16s%2Fg%2F11mhj__345!19sChIJtfNVWDjPYpYRCqSQuaLWXnI?authuser=0&hl=es-419&rclk=1","-33.4020735","-70.5786617","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","trattoria rita parque arauco","No","","No","","Restaurante","75","Medio potencial"
"Restorant el Castillo","4.5","509","Av. Apoquindo 7092, 7571726 Las Condes, Región Metropolitana","9 5036 3284","https://instagram.com/el.castillo.restaurante?igshid=YWJhMjlhZTc=","Restaurante","https://www.google.com/maps/place/Restorant+el+Castillo/data=!4m7!3m6!1s0x9662cec1f1885d91:0xa5a6f52ad52d8dab!8m2!3d-33.407713!4d-70.5556445!16s%2Fg%2F1tv25bnz!19sChIJkV2I8cHOYpYRq40t1Sr1pqU?authuser=0&hl=es-419&rclk=1","-33.407713","-70.5556445","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","el castillo","No","","No","","Restaurante","85","Alto potencial"
"Koychi Korean Street Food","4.8","46","Av. Pdte. Kennedy 5413, 7550000 Las Condes, Región Metropolitana","9 9393 3419","https://www.koychi.cl/","Restaurante coreano","https://www.google.com/maps/place/Koychi+Korean+Street+Food/data=!4m7!3m6!1s0x9662cfaa23f923f3:0xaaf956e9dce8757a!8m2!3d-33.402211!4d-70.5769511!16s%2Fg%2F11vkggpt__!19sChIJ8yP5I6rPYpYRenXo3OlW-ao?authuser=0&hl=es-419&rclk=1","-33.402211","-70.5769511","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","koychi korean street food","No","","No","","Restaurante","78","Alto potencial"
"Don Carlos","4.5","68","Isidora Goyenechea 2895, 7550101 Las Condes, Región Metropolitana","9 4850 0864","https://www.doncarloscarneyvino.cl/","Restaurante","https://www.google.com/maps/place/Don+Carlos/data=!4m7!3m6!1s0x9662cf41a61379ad:0xeb84305be2c0d72e!8m2!3d-33.414149!4d-70.601774!16s%2Fg%2F1tdw027v!19sChIJrXkTpkHPYpYRLtfA4lswhOs?authuser=0&hl=es-419&rclk=1","-33.414149","-70.601774","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","don carlos","No","","No","","Restaurante","78","Alto potencial"
"Chilenazo Las Condes","4.1","88","Av. Apoquindo 6226, 7561215 Las Condes, Región Metropolitana","(2) 2201 7162","https://www.chilenazorestaurant.cl/Locales/las-condes/","Restaurante","https://www.google.com/maps/place/Chilenazo+Las+Condes/@-33.4082051,-70.5663157,17z/data=!3m1!4b1!4m6!3m5!1s0x9662ceddb1a2b61f:0x2405a15bc5dbaf28!8m2!3d-33.4082051!4d-70.5663157!16s%2Fg%2F1td4frpk?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4082051","-70.5663157","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","chilenazo","No","","No","","Restaurante","76","Medio potencial"
"La Yunta Las Condes","4.7","164","El Bosque Central 18, 7550248 Las Condes, Región Metropolitana","9 5348 6633","http://www.layunta.cl/","Bar restaurante","https://www.google.com/maps/place/La+Yunta+Las+Condes/@-33.4178848,-70.5996971,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf9294c1dccb:0x4088349636f2b5a3!8m2!3d-33.4178848!4d-70.5996971!16s%2Fg%2F11tp9mlww2?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4178848","-70.5996971","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","la yunta","Sí","la yunta","Sí","DUP-001","Bar/Pub","82","Alto potencial"
"Aligot restaurant","4.5","25","Isidora Goyenechea 2890, 7550033 Las Condes, Región Metropolitana","(41) 324 8475","https://toto.menu/aligot?s=googlemaps","Restaurante","https://www.google.com/maps/place/Aligot+restaurant/@-33.413808,-70.6019947,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cfac435bdaad:0x7ed19e2ff27dfbdf!8m2!3d-33.413808!4d-70.6019947!16s%2Fg%2F11h3swvrz_?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.413808","-70.6019947","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","aligot","No","","No","","Restaurante","74","Medio potencial"
"Route 66","4.5","19","Isidora Goyenechea 2960, 7550059 Las Condes, Región Metropolitana","(2) 3266 9954","http://www.route66.cl/","Restaurante","https://www.google.com/maps/place/Route+66/data=!4m7!3m6!1s0x9662cf405ad73ffb:0xee029d663f1a73e7!8m2!3d-33.4139825!4d-70.5999351!16s%2Fg%2F11dymmkn9y!19sChIJ-z_XWkDPYpYR53MaP2adAu4?authuser=0&hl=es-419&rclk=1","-33.4139825","-70.5999351","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","route 66","No","","No","","Restaurante","73","Medio potencial"
"Estró Santiago","4.6","528","El Alcalde 15, 7550655 Las Condes, Región Metropolitana","(2) 2470 8585","http://www.instagram.com/estrosantiago","Restaurante","https://www.google.com/maps/place/Estr%C3%B3+Santiago/@-33.4158983,-70.5952355,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf157bee637f:0x73257e215251e871!8m2!3d-33.4158983!4d-70.5952355!16s%2Fg%2F11c542nyfq?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D","-33.4158983","-70.5952355","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","estro santiago","No","","No","","Restaurante","86","Alto potencial"
"La Flaca, Cocinería Chilena","4.5","19","Av. Apoquindo 2730, Las Condes, Región Metropolitana","(2) 2437 6668","https://laflaca.cl/","Restaurante","https://www.google.com/maps/place/La+Flaca,+Cociner%C3%ADa+Chilena/data=!4m7!3m6!1s0x9662c53939e3eebb:0xdc2e7676299d3b56!8m2!3d-33.4177122!4d-70.6013629!16s%2Fg%2F11c3tj92p4!19sChIJu-7jOTnFYpYRVjudKXZ2Ltw?authuser=0&hl=es-419&rclk=1","-33.4177122","-70.6013629","Las Condes","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","la flaca cocineria chilena","No","","No","","Restaurante","73","Medio potencial"
"Casa Sanz","4.7","215","Av Vitacura 4873, 7630000 Vitacura, Región Metropolitana","9 9165 1370","https://hotelbidasoa.cl/","Restaurante","https://www.google.com/maps/place/Casa+Sanz/data=!4m7!3m6!1s0x9662cfaa42f67979:0x78939ae5f730c248!8m2!3d-33.3982681!4d-70.5851944!16s%2Fg%2F11sjxnlkxg!19sChIJeXn2QqrPYpYRSMIw9-Wak3g?authuser=0&hl=es-419&rclk=1","-33.3982681","-70.5851944","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","casa sanz","No","","No","","Restaurante","83","Alto potencial"
"El Toro Vitacura","4.6","29","Alonso de Córdova 3788, piso -1, 7630000 Vitacura, Región Metropolitana","9 3201 9661","http://www.eltoro.cl/","Restaurante","https://www.google.com/maps/place/El+Toro+Vitacura/@-33.4018737,-70.5929112,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf89a33b0f49:0x1b187e22a345a7e0!8m2!3d-33.4018737!4d-70.5929112!16s%2Fg%2F11sw_ws1rr?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-33.4018737","-70.5929112","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","el toro","No","","No","","Restaurante","75","Medio potencial"
"Ofelia Gastrobar","4.7","95","Av Vitacura 3201, 7630578 Vitacura, Región Metropolitana","(2) 2944 7800","https://www.ofeliagastrobar.com/","Restaurante","https://www.google.com/maps/place/Ofelia+Gastrobar/@-33.4074623,-70.5985484,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf94400bd1d1:0xab1af5b17f27cd4e!8m2!3d-33.4074623!4d-70.5985484!16s%2Fg%2F11ryt4r0yc?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-33.4074623","-70.5985484","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","ofelia gastrobar","No","","No","","Bar/Pub","80","Alto potencial"
"Demencia","4.1","54","Av Vitacura 3520, 7630523 Vitacura, Región Metropolitana","9 3861 1684","https://www.instagram.com/demenciastgo/","Restaurante","https://www.google.com/maps/place/Demencia/data=!4m7!3m6!1s0x9662cfb61d16452b:0x6108ad9a3153fe62!8m2!3d-33.4039236!4d-70.5964995!16s%2Fg%2F11rcscbqmr!19sChIJK0UWHbbPYpYRYv5TMZqtCGE?authuser=0&hl=es-419&rclk=1","-33.4039236","-70.5964995","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","demencia","No","","No","","Restaurante","74","Medio potencial"
"Bar Santiago Vitacura","4.6","864","Av Vitacura 7120, 7640560 Vitacura, Región Metropolitana","9 7996 4119","https://barsantiago.cl/","Bar restaurante","https://www.google.com/maps/place/Bar+Santiago+Vitacura/data=!4m7!3m6!1s0x9662c9465439ed5d:0x1ee5cf0006f07af3!8m2!3d-33.3867402!4d-70.5649557!16s%2Fg%2F11tjf5xr59!19sChIJXe05VEbJYpYR83rwBgDP5R4?authuser=0&hl=es-419&rclk=1","-33.3867402","-70.5649557","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","bar santiago","No","","No","","Bar/Pub","88","Alto potencial"
"APPA Restaurante","4.8","174","Av Vitacura 7501, 7650296 Vitacura, Región Metropolitana","9 7430 8508","https://toteat.app/r/cl/APPA---VITACURA/9255","Restaurante","https://www.google.com/maps/place/APPA+Restaurante/data=!4m7!3m6!1s0x9662c9004da0f611:0x507e760a4ead2bf0!8m2!3d-33.386285!4d-70.5618881!16s%2Fg%2F11w1k7qgxk!19sChIJEfagTQDJYpYR8CutTgp2flA?authuser=0&hl=es-419&rclk=1","-33.386285","-70.5618881","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","appa","No","","No","","Restaurante","83","Alto potencial"
"CAOBA BAR","4.6","834","Alonso de Córdova 4156, 7630448 Vitacura, Región Metropolitana","9 5855 6596","https://caobabar.cl/","Bar restaurante","https://www.google.com/maps/place/CAOBA+BAR/data=!4m7!3m6!1s0x9662cfec8b5a7381:0x776af53046b0faf0!8m2!3d-33.4026497!4d-70.5901323!16s%2Fg%2F11tcwmj81r!19sChIJgXNai-zPYpYR8PqwRjD1anc?authuser=0&hl=es-419&rclk=1","-33.4026497","-70.5901323","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","caoba bar","No","","No","","Bar/Pub","88","Alto potencial"
"Tanaka Vitacura","4.5","45","Alonso de Córdova 4248, 7630504 Santiago, Vitacura, Región Metropolitana","9 7443 4824","http://www.tanaka.cl/vitacura","Restaurante","https://www.google.com/maps/place/Tanaka+Vitacura/data=!4m7!3m6!1s0x9662cf3719587b89:0x472600fb6eb00235!8m2!3d-33.4030473!4d-70.5886892!16s%2Fg%2F11ckw294gm!19sChIJiXtYGTfPYpYRNQKwbvsAJkc?authuser=0&hl=es-419&rclk=1","-33.4030473","-70.5886892","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","tanaka","No","","No","","Restaurante","76","Medio potencial"
"Piegari Chile","4.7","61","Av. Nueva Costanera 4092, 7630191 Vitacura, Región Metropolitana","9 3453 7621","http://www.piegari.cl/","Restaurante italiano","https://www.google.com/maps/place/Piegari+Chile/@-33.3954005,-70.5975267,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cfe62edf92cf:0xe56813440fe5a463!8m2!3d-33.3954005!4d-70.5975267!16s%2Fg%2F11dyrb51w7?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-33.3954005","-70.5975267","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","piegari","No","","No","","Restaurante","79","Alto potencial"
"Centro Gastronómico BordeRío","4.6","36","Costanera Sur S.J.E. de Balaguer 6400, 7640859 Vitacura, Región Metropolitana","(2) 2941 5000","http://www.borderio.cl/","Zona de restauración","https://www.google.com/maps/place/Centro+Gastron%C3%B3mico+BordeR%C3%ADo/@-33.3815722,-70.5792292,17z/data=!3m1!4b1!4m6!3m5!1s0x9662c8d747930ddd:0x1e7e60f0563c582e!8m2!3d-33.3815722!4d-70.5792292!16s%2Fg%2F1tgm41dl?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-33.3815722","-70.5792292","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","No","","","","","","","","","","","","","","","","","centro gastronomico borderio","No","","No","","Otro","72","Bajo potencial"
"Barceloneta","4.2","321","Av Vitacura 3391, 7630564 Vitacura, Región Metropolitana","","https://barcelonetasantiago.com/","Restaurante","https://www.google.com/maps/place/Barceloneta/data=!4m7!3m6!1s0x9662cfa76461b4fd:0x58bb79a751db2280!8m2!3d-33.4053922!4d-70.5972991!16s%2Fg%2F11l6mbcws2!19sChIJ_bRhZKfPYpYRgCLbUad5u1g?authuser=0&hl=es-419&rclk=1","-33.4053922","-70.5972991","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible","barceloneta","No","","No","","Bar/Pub","63","Medio potencial"
"Mestizo","4.4","77","Av. Bicentenario 4050, Santiago, Vitacura, Región Metropolitana","","https://mestizorestaurant.cl/","Restaurante de alta cocina","https://www.google.com/maps/place/Mestizo/@-33.3942718,-70.5999298,17z/data=!3m1!4b1!4m6!3m5!1s0x9662cf4bb499917f:0xfd06a131a5f08a6d!8m2!3d-33.3942718!4d-70.5999298!16s%2Fg%2F1tmqm_0s?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-33.3942718","-70.5999298","Vitacura","Metropolitana","Chile","Google Maps web scraping con Playwright","2026-05-22","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible","mestizo","No","","No","","Restaurante","59","Medio potencial"
