"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones","Nombre normalizado","Posible cadena/franquicia","Grupo cadena/franquicia","Posible duplicado entre comunas","Grupo duplicado","Tipo negocio","Score comercial","Nivel comercial"
"Trattoria La Pasta","4.7","295","Carrera 121, 3341737 Curicó, Maule","9 9093 9820","https://cartas.horecaqr.com/c/trattorialapasta","Restaurante","https://www.google.com/maps/place/Trattoria+La+Pasta/data=!4m7!3m6!1s0x966457d4b38ed84f:0x20a5ccbbc8917921!8m2!3d-34.9851392!4d-71.231846!16s%2Fg%2F11h41w0vc3!19sChIJT9iOs9RXZJYRIXmRyLvMpSA?authuser=0&hl=es-419&rclk=1","-34.9851392","-71.231846","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","trattoria la pasta","No","","No","","Restaurante","85","Alto potencial"
"Restaurante Fuente Curicana","4.6","216","Longitudinal sur km 191, 3340000 Curicó, Maule","","","Restaurante","https://www.google.com/maps/place/Restaurante+Fuente+Curicana/@-34.9884756,-71.2225595,17z/data=!3m1!4b1!4m6!3m5!1s0x9664f956f788b27b:0xbc81ea1f8e364bd2!8m2!3d-34.9884756!4d-71.2225595!16s%2Fg%2F11k58cxts2?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9884756","-71.2225595","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible","fuente curicana","No","","No","","Restaurante","55","Medio potencial"
"Soler Curicó","4.5","55","Longitudinal Sur KM. 189, Curicó, Romeral, Maule","(75) 254 5580","http://www.soler.cl/","Restaurante","https://www.google.com/maps/place/Soler+Curic%C3%B3/data=!4m7!3m6!1s0x966457c4fef73273:0xfea3825c6c785eed!8m2!3d-34.978038!4d-71.2066912!16s%2Fg%2F11cjj6q9kb!19sChIJczL3_sRXZJYR7V54bFyCo_4?authuser=0&hl=es-419&rclk=1","-34.978038","-71.2066912","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","soler","No","","No","","Restaurante","77","Medio potencial"
"Milenario Restaurante","4.6","114","Merced 150, 3340001 Curicó, Maule","9 8148 9132","","Restaurante peruano","https://www.google.com/maps/place/Milenario+Restaurante/data=!4m7!3m6!1s0x96645783fd458cbb:0x44f6dfab4b45c6d5!8m2!3d-34.9846867!4d-71.2367248!16s%2Fg%2F11vr1d1ll3!19sChIJu4xF_YNXZJYR1cZFS6vf9kQ?authuser=0&hl=es-419&rclk=1","-34.9846867","-71.2367248","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","milenario","No","","No","","Restaurante","66","Medio potencial"
"Restaurant Zhong yi","4.5","628","Av. Camilo Henríquez 380, 3341582 Curicó, Maule","(75) 232 8168","","Restaurante","https://www.google.com/maps/place/Restaurant+Zhong+yi/data=!4m7!3m6!1s0x96645709f83c55c9:0x5ee599a7c239913d!8m2!3d-34.98144!4d-71.2403999!16s%2Fg%2F11c60jqq9t!19sChIJyVU8-AlXZJYRPZE5wqeZ5V4?authuser=0&hl=es-419&rclk=1","-34.98144","-71.2403999","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","zhong yi","No","","No","","Restaurante","72","Medio potencial"
"Perutaly","4.4","502","Las Heras 423, Curicó, Maule","(2) 2881 4480","","Restaurante","https://www.google.com/maps/place/Perutaly/@-34.9861375,-71.23123,17z/data=!3m1!4b1!4m6!3m5!1s0x966457150240d92d:0x732072fd0c537ae4!8m2!3d-34.9861375!4d-71.23123!16s%2Fg%2F11h3lfbcb5?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9861375","-71.23123","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","perutaly","No","","No","","Restaurante","70","Medio potencial"
"Rincón Marino","4.5","347","Yungay 21-65, 3342947 Curicó, Maule","9 5185 3311","","Restaurante","https://www.google.com/maps/place/Rinc%C3%B3n+Marino/@-34.9930934,-71.2391405,17z/data=!3m1!4b1!4m6!3m5!1s0x966457aa6d97bb05:0x5f6ed0c99dab5cc5!8m2!3d-34.9930934!4d-71.2391405!16s%2Fg%2F11fxvxg_yt?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9930934","-71.2391405","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","rincon marino","No","","No","","Restaurante","70","Medio potencial"
"Restaurante Inti Pehuen Curico","4.8","26","Av. Manuel Labra Lillo 350, 3340001 Curicó, Maule","9 2198 7124","https://www.instagram.com/intipehuencurico?igsh=MTkwY2tmZzd0Y3cwMQ==","Restaurante","https://www.google.com/maps/place/Restaurante+Inti+Pehuen+Curico/data=!4m7!3m6!1s0x966457000f16e50d:0x658865810c1db26e!8m2!3d-34.9869479!4d-71.2136668!16s%2Fg%2F11vk4l61n8!19sChIJDeUWDwBXZJYRbrIdDIFliGU?authuser=0&hl=es-419&rclk=1","-34.9869479","-71.2136668","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","inti pehuen","No","","No","","Restaurante","76","Medio potencial"
"Mi Casa Restaurante","4.4","536","Peña 871, 3341566 Curicó, Maule","(75) 274 7095","https://www.facebook.com/Mi-Casa-Restaurante-167038006818879/","Restaurante chileno","https://www.google.com/maps/place/Mi+Casa+Restaurante/@-34.9819444,-71.2419444,17z/data=!3m1!4b1!4m6!3m5!1s0x9664570989291387:0xae7191c028006b89!8m2!3d-34.9819444!4d-71.2419444!16s%2Fg%2F11f08930gz?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9819444","-71.2419444","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","mi casa","No","","No","","Restaurante","85","Alto potencial"
"Lanzas y Fuego","4.3","102","Carrera 171, 3341737 Curicó, Maule","(75) 276 2665","http://www.lanzasyfuego.cl/","Restaurante especializado en barbacoa","https://www.google.com/maps/place/Lanzas+y+Fuego/@-34.9851614,-71.2311832,17z/data=!3m1!4b1!4m6!3m5!1s0x96645797d6a3d403:0x261665aea47f2fe0!8m2!3d-34.9851614!4d-71.2311832!16s%2Fg%2F11kb4rl__6?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9851614","-71.2311832","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","lanzas y fuego","No","","No","","Bar/Pub","78","Alto potencial"
"Andö","4.5","461","Av. España 109, 3340000 Curicó, Maule","(75) 226 0804","","Restaurante","https://www.google.com/maps/place/And%C3%B6/data=!4m7!3m6!1s0x966457af5186b1c3:0xf2d4ea5007c3a253!8m2!3d-34.9861433!4d-71.2290125!16s%2Fg%2F11dxdhgzk4!19sChIJw7GGUa9XZJYRU6LDB1Dq1PI?authuser=0&hl=es-419&rclk=1","-34.9861433","-71.2290125","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","ando","No","","No","","Restaurante","71","Medio potencial"
"HIKI STREET FOOD","4.9","39","Argomedo 535, 3341862 Curicó, Maule","9 7147 7257","https://www.instagram.com/hiki_street_food/","Restaurante","https://www.google.com/maps/place/HIKI+STREET+FOOD/@-34.987194,-71.2418365,17z/data=!3m1!4b1!4m6!3m5!1s0x9664575bf19b8bf9:0x87934df94f146b1d!8m2!3d-34.987194!4d-71.2418365!16s%2Fg%2F11s1rtmpl9?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.987194","-71.2418365","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","hiki street food","No","","No","","Restaurante","78","Alto potencial"
"Restaurant Polinesia","4.3","84","Cam. A Licantén 1455, 3340000 Curicó, Maule","9 7527 5435","https://www.instagram.com/restaurant_polinesia/?igshid=YmMyMTA2M2Y=","Restaurante","https://www.google.com/maps/place/Restaurant+Polinesia/data=!4m7!3m6!1s0x966457711abd2c91:0x32c8d699eabb9281!8m2!3d-34.9770753!4d-71.2550231!16s%2Fg%2F11tdlbm90_!19sChIJkSy9GnFXZJYRgZK76pnWyDI?authuser=0&hl=es-419&rclk=1","-34.9770753","-71.2550231","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","polinesia","No","","No","","Restaurante","77","Medio potencial"
"Restaurant Mi Perú Curicó","4.6","484","yungay 767 Curicó, 3340000 Maule, Curicó, Maule","(75) 234 2987","http://www.miperu.cl/","Restaurante peruano","https://www.google.com/maps/place/Restaurant+Mi+Per%C3%BA+Curic%C3%B3/data=!4m7!3m6!1s0x966457e056870285:0x37b9a0af8159ac3a!8m2!3d-34.9829755!4d-71.2404993!16s%2Fg%2F11h4lcbpfb!19sChIJhQKHVuBXZJYROqxZga-guTc?authuser=0&hl=es-419&rclk=1","-34.9829755","-71.2404993","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","mi peru","No","","No","","Restaurante","86","Alto potencial"
"Restaurante Oveja huasa","4.7","32","Los Olivos 226, 3340000 Curicó, Maule","9 6553 7030","http://www.ovejahuasa.cl/","Restaurante chileno","https://www.google.com/maps/place/Restaurante+Oveja+huasa/data=!4m7!3m6!1s0x966457e1225f383f:0x361e5e6dd7901317!8m2!3d-34.9741027!4d-71.2177091!16s%2Fg%2F11v3sv_834!19sChIJPzhfIuFXZJYRFxOQ121eHjY?authuser=0&hl=es-419&rclk=1","-34.9741027","-71.2177091","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","oveja huasa","No","","No","","Restaurante","76","Medio potencial"
"Teno Sandwich (Romeral)","4.2","57","longitudinal sur km 175 poniente Longitudinal sur, oriente km 185, 3360000 Curicó, Romeral, Maule","9 7997 7753","http://www.tenosandwich.cl/","Restaurante","https://www.google.com/maps/place/Teno+Sandwich+%28Romeral%29/data=!4m7!3m6!1s0x9664f6f55e19d58d:0x3e9f6469045f5d1c!8m2!3d-34.9594937!4d-71.1902941!16s%2Fg%2F11bxf59sbh!19sChIJjdUZXvX2ZJYRHF1fBGlknz4?authuser=0&hl=es-419&rclk=1","-34.9594937","-71.1902941","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","Revisar: parece sandwich","teno sandwich romeral","No","","No","","Restaurante","75","Medio potencial"
"Restaurante Pasion Limeña","4.3","329","Villota 639, 8320000 Curicó, Maule","(75) 274 7311","","Restaurante peruano","https://www.google.com/maps/place/Restaurante+Pasion+Lime%C3%B1a/@-34.9884289,-71.2430858,17z/data=!3m1!4b1!4m6!3m5!1s0x96645716d1584e13:0xe23d5c70d69aec44!8m2!3d-34.9884289!4d-71.2430858!16s%2Fg%2F11j3wh0bb1?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9884289","-71.2430858","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","pasion limena","No","","No","","Restaurante","68","Medio potencial"
"Lungo Restaurante y Cafetería","4.8","154","Av. España 734, 3340000 Curicó, Maule","9 7545 3633","http://lungo.cl/carta-restaurante","Cafetería","https://www.google.com/maps/place/Lungo+Restaurante+y+Cafeter%C3%ADa/@-34.9854289,-71.2250875,17z/data=!3m1!4b1!4m6!3m5!1s0x966457115e8eb7f7:0xde6ecfb1c763127c!8m2!3d-34.9854289!4d-71.2250875!16s%2Fg%2F11y1rvfcl4?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9854289","-71.2250875","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","No","","","","","","","","","","","","","","","","Revisar: parece cafeteria; Revisar: parece cafe","lungo y cafeteria","No","","No","","Cafetería","79","Bajo potencial"
"Restaurante Peruvian","4.4","97","Av. Amsterdam 1664, 3345659 Curicó, Maule","9 6403 5028","","Restaurante peruano","https://www.google.com/maps/place/Restaurante+Peruvian/@-34.9621278,-71.2022538,17z/data=!3m1!4b1!4m6!3m5!1s0x966457235ce103cf:0x4d0344c3e7ea5eb!8m2!3d-34.9621278!4d-71.2022538!16s%2Fg%2F11nxcdmm76?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9621278","-71.2022538","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","peruvian","No","","No","","Restaurante","64","Medio potencial"
"La Vizcaya Curicó","5.0","25","Av. España 215, Local 4, 3340000 Curicó, Maule","9 2724 5151","https://www.instagram.com/lavizcaya.curico","Restaurante de cocina española","https://www.google.com/maps/place/La+Vizcaya+Curic%C3%B3/data=!4m7!3m6!1s0x9664576c93ab7fc7:0xd439b67218823c36!8m2!3d-34.9861526!4d-71.2283424!16s%2Fg%2F11xkwk5ydv!19sChIJx3-rk2xXZJYRNjyCGHK2OdQ?authuser=0&hl=es-419&rclk=1","-34.9861526","-71.2283424","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","la vizcaya","No","","No","","Restaurante","77","Medio potencial"
"Ají criollo de Curico","4.6","77","isabel la catolica 392 Curicó, 3343807 Maule, Curicó, Maule","9 7121 5452","","Restaurante","https://www.google.com/maps/place/Aj%C3%AD+criollo+de+Curico/@-34.9852575,-71.2245606,17z/data=!3m1!4b1!4m6!3m5!1s0x966457e42b683f4b:0x9056921874731942!8m2!3d-34.9852575!4d-71.2245606!16s%2Fg%2F11rr5j3jf7?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9852575","-71.2245606","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","aji criollo de","No","","No","","Restaurante","65","Medio potencial"
"ComoRoble Restaurant","4.7","568","Longitudinal Sur, Curicó, Romeral, Maule","9 9449 1072","","Restaurante","https://www.google.com/maps/place/ComoRoble+Restaurant/@-34.960998,-71.1910314,17z/data=!3m1!4b1!4m6!3m5!1s0x9664f809c6e11b3d:0x887c8c479ee63490!8m2!3d-34.960998!4d-71.1910314!16s%2Fg%2F11f57s2shf?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.960998","-71.1910314","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","comoroble","No","","No","","Restaurante","73","Medio potencial"
"Casa del Barrio","4.7","403","camino a cato 2450, Km 1, 3780000 Chillán, Biobío","9 3375 5272","http://www.casadelbarrio.cl/","Restaurante","https://www.google.com/maps/place/Casa+del+Barrio/@-36.5789187,-72.0512433,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d741f1e7bf11:0xbdbf15c689318ef0!8m2!3d-36.5789187!4d-72.0512433!16s%2Fg%2F11lss72rjz?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.5789187","-72.0512433","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","casa del barrio","No","","No","","Bar/Pub","86","Alto potencial"
"Bar Prócer","4.9","545","Casino Marina del Sol, 3780000 Chillán, Ñuble","9 5206 6540","http://www.instagram.com/barprocer","Restaurante","https://www.google.com/maps/place/Bar+Pr%C3%B3cer/@-36.5603212,-72.0933141,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7e46a1c3a9f:0xd4b92823219ba1d0!8m2!3d-36.5603212!4d-72.0933141!16s%2Fg%2F11r_xh1py5?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.5603212","-72.0933141","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","bar procer","No","","No","","Bar/Pub","88","Alto potencial"
"Onde'l Pala","4.4","26","75, Flores Millán 3, Chillán, Ñuble","9 8421 1799","https://www.facebook.com/ondelpala/","Restaurante","https://www.google.com/maps/place/Onde%27l+Pala/data=!4m7!3m6!1s0x9668d7d32357ba4b:0xcbd450cc8b813db6!8m2!3d-36.6007129!4d-72.0955085!16s%2Fg%2F11clhq9lvn!19sChIJS7pXI9PXaJYRtj2Bi8xQ1Ms?authuser=0&hl=es-419&rclk=1","-36.6007129","-72.0955085","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","onde l pala","No","","No","","Restaurante","73","Medio potencial"
"Secretos de la Nona Chillán Casa Matriz Tienda 1","4.7","716","Arauco 937, 3800926 Chillán, Ñuble","9 8573 2009","https://secretosdelanona.cl/","Restaurante","https://www.google.com/maps/place/Secretos+de+la+Nona+Chill%C3%A1n+Casa+Matriz+Tienda+1/data=!4m7!3m6!1s0x96692828f5997465:0x8416716d711296f7!8m2!3d-36.6116984!4d-72.1043029!16s%2Fg%2F11bwqg83gz!19sChIJZXSZ9SgoaZYR95YScW1xFoQ?authuser=0&hl=es-419&rclk=1","-36.6116984","-72.1043029","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","secretos de la nona casa matriz tienda 1","No","","No","","Restaurante","88","Alto potencial"
"Restaurant Zasha","4.3","08","Av. Libertad 802, 3780000 Chillán, Ñuble","9 9051 4742","https://zasha.cl/carta/","Restaurante","https://www.google.com/maps/place/Restaurant+Zasha/@-36.6072718,-72.0992526,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d5eec972b7:0xfb0866f2c16242a9!8m2!3d-36.6072718!4d-72.0992526!16s%2Fg%2F11f54mczxm?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.6072718","-72.0992526","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","zasha","No","","No","","Restaurante","68","Medio potencial"
"Fuego Di Vino","4.4","666","Gamero 980, 3800623 Chillán, Ñuble","(42) 243 0900","http://www.fuegodivino.cl/","Restaurante","https://www.google.com/maps/place/Fuego+Di+Vino/@-36.6041503,-72.0951384,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d4d0353efb:0x5a23baae07b4f345!8m2!3d-36.6041503!4d-72.0951384!16s%2Fg%2F11b7q5qwbg?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.6041503","-72.0951384","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","fuego di vino","No","","No","","Restaurante","86","Alto potencial"
"Brote de Primavera","4.7","140","Arturo Prat 415, 3780000 Chillán, Bío Bío","9 4855 5636","","Restaurante","https://www.google.com/maps/place/Brote+de+Primavera/@-36.610358,-72.1070076,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d743b1787749:0x74379625a16cd3fe!8m2!3d-36.610358!4d-72.1070076!16s%2Fg%2F11qyc3f_dy?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.610358","-72.1070076","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","brote de primavera","No","","No","","Restaurante","68","Medio potencial"
"Restaurante Pensión Valdés","4.5","99","Maipón 897, Chillán, Ñuble","(42) 222 4312","","Restaurante","https://www.google.com/maps/place/Restaurante+Pensi%C3%B3n+Vald%C3%A9s/data=!4m7!3m6!1s0x9669282bcd0e6601:0x12c9f5813e7913c7!8m2!3d-36.6109309!4d-72.0992906!16s%2Fg%2F11b8_y25r6!19sChIJAWYOzSsoaZYRxxN5PoH1yRI?authuser=0&hl=es-419&rclk=1","-36.6109309","-72.0992906","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","pension valdes","No","","No","","Restaurante","65","Medio potencial"
"Restaurante La Caleta De Tito","4.5","472","Av. Argentina 747, Chillán, Ñuble","(42) 238 4858","","Restaurante","https://www.google.com/maps/place/Restaurante+La+Caleta+De+Tito/data=!4m7!3m6!1s0x966929d4b24978ff:0x56054506a338f247!8m2!3d-36.6117125!4d-72.0939595!16s%2Fg%2F11f03x99wf!19sChIJ_3hJstQpaZYRR_I4owZFBVY?authuser=0&hl=es-419&rclk=1","-36.6117125","-72.0939595","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","","","la caleta de tito","Sí","la caleta","No","","Restaurante","71","Medio potencial"
"Aay Chabela Restaurant","4.7","844","Arauco 660, 3780000 Chillán, Ñuble","9 3503 9550","https://www.facebook.com/aychabelarestaurant/","Restaurante","https://www.google.com/maps/place/Aay+Chabela+Restaurant/data=!4m7!3m6!1s0x9668d7dea8c4930b:0x2770903794774fc5!8m2!3d-36.6081967!4d-72.1033385!16s%2Fg%2F11f5v7km71!19sChIJC5PEqN7XaJYRxU93lDeQcCc?authuser=0&hl=es-419&rclk=1","-36.6081967","-72.1033385","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","aay chabela","No","","No","","Restaurante","89","Alto potencial"
"Vita Wines House, Casa de vinos","4.8","88","Los Mallines 208, 3800146 Chillán, Ñuble","9 9933 2606","https://vitawines.cl/","Restaurante","https://www.google.com/maps/place/Vita+Wines+House,+Casa+de+vinos/@-36.5928329,-72.1037306,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d786459af0b9:0xff81c3a3610f9d43!8m2!3d-36.5928329!4d-72.1037306!16s%2Fg%2F11k9zc5rwv?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.5928329","-72.1037306","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","","","vita wines house casa de vinos","No","","No","","Restaurante","81","Alto potencial"
